,idf1,idp,idr,recall,precision,num_unique_objects,mostly_tracked,partially_tracked,mostly_lost,num_false_positives,num_misses,num_switches,num_fragmentations,mota,motp,num_transfer,num_ascend,num_migrate
YOLOv5,0.7024793388429752,0.6424418604651163,0.7748948106591865,0.9364188873305282,0.7763565891472868,44,34,7,3,1154,272,29,59,0.6598877980364657,0.2059783269706699,19,16,8
ManualID,1.0,1.0,1.0,1.0,1.0,44,44,0,0,0,0,0,0,1.0,0.0,0,0,0
OVERALL,0.843947982660887,0.8045136681500318,0.8874474053295933,0.9682094436652642,0.8777283322737868,88,78,7,3,1154,272,29,59,0.8299438990182328,0.09960757820430995,19,16,8
